FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
<<<<<<< HEAD
fff6f3ed-0a31-45c6-a5ed-cf48843e4154, 10081909, 09/09/2026 04:00:00, 09/09/2026 07:00:00, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Jiaqi Wang, Yujia Huang, Jiaqi Wang vs Yujia Huang, False
fd7925f2-ce00-4cf2-a201-eee7eff05e70, 10082135, 09/09/2026 11:00:00, 09/09/2026 14:00:00, Infront, Euro261,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Mario Arce Fernandez, Sander Jong, Mario Arce Fernandez vs Sander Jong, False
fc8fdc6f-c8c6-4b54-bfcc-de028745f0d1, 10072647, 09/09/2026 15:30:00, 09/09/2026 18:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Finland - Finnish Liiga - Mixed, Finland, Assat, Jokerit, �ss�t vs Jokerit, False
faababeb-18d6-4b52-8f64-20fee2c7e48b, 10073409, 09/09/2026 23:00:00, 10/09/2026 01:30:00, Stadium Feed, Euro149,MPR_CH02, Stats Perform, Soccer, N/C America - Concacaf Caribbean Cup - Male, N/C America, Portmore United, Mount Pleasant Academy, Group Stage, True
f86aed7f-ef88-4fd3-bc40-0ea2e6bc3672, 10081948, 09/09/2026 11:00:00, 09/09/2026 14:00:00, Infront, Euro225,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Aoi Ito, Linda Fruhvirtova, Aoi Ito vs Linda Fruhvirtova, False
f5e37e8b-58d4-46e6-9bd3-3d288f51d715, 10079626, 09/09/2026 17:30:00, 09/09/2026 20:00:00, Super Sport PSL [202], Sa2,Not Set, Stats Perform, Soccer, South Africa - PSL - Male, South Africa, Mamelodi Sundowns, Siwelele, , True
f432d59e-6cc9-4b14-a6cc-b29a022f6ea8, 10081897, 09/09/2026 02:00:00, 09/09/2026 05:00:00, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Joanna Garland, Sijia Wei, Joanna Garland vs Sijia Wei, False
f3ef6218-9666-4465-b116-4e8c36675615, 10082116, 09/09/2026 15:00:00, 09/09/2026 18:00:00, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Nahia Berecoechea, Francesca Pace, Nahia Berecoechea vs Francesca Pace, False
f1786ab7-2e65-4ce0-a894-74cd83f6eb3f, 10082082, 09/09/2026 08:30:00, 09/09/2026 11:30:00, Infront, Euro243,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W15 Viserba di Rimini - Female, World, Elza Tomase, Evelyn Amati, Elza Tomase vs Evelyn Amati, False
f0a4289d-ad38-431b-a677-06f48d9b4d2f, 10075340, 09/09/2026 15:55:00, 09/09/2026 18:25:00, Thmanayh.2, Israel13,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Kholood, Al Shabab, , False
f06f58e4-7f0d-4aaf-b9f2-ab2d282b6b04, 10080683, 09/09/2026 16:00:00, 09/09/2026 18:30:00, 5Stars [59], Israel10,Not Set, Stats Perform, Basketball, Israel - Premier League Cup - Male, Israel, Ironi Eilat, Bnei Herzliya, Group Stage, True
f0660569-913a-4a32-8569-52df0222aa7f, 10075056, 09/09/2026 00:30:00, 09/09/2026 03:00:00, Stadium Feed, Euro141,GEN_CH01, Stats Perform, Soccer, Colombia - Primera B - Male, Colombia, Internacional Palmira, Atletico, Clausura, True
ef87538b-4526-45bd-b72f-137583db2fc4, 10081891, 09/09/2026 02:00:00, 09/09/2026 05:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Robin Catry, Kosuke Ogura, Robin Catry vs Kosuke Ogura, False
ed951417-565c-4b20-8a43-79343d42359e, 10078053, 09/09/2026 09:00:00, 09/09/2026 14:00:00, JSports3 [606], Jpn3,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Orix Buffaloes, Saitama Seibu Lions, Regular Season, False
